myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26662
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26296
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03427
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03279
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26484
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26350
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03430
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03390
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26528
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26367
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03398
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03323
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26388
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26319
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00067

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03466
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03403
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26571
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26218
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00069

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00475
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00469
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.04097
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04021
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27553
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26647
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03398
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03410
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26482
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26442
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03444
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03413
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26613
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26384
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00060

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03429
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03394
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26438
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26444
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03355
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03403
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26478
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26406
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00387
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03439
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03261
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26515
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26485
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03376
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03406
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26613
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26390
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03424
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03450
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26721
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26486
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00062

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00387
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03438
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03449
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26612
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26446
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03329
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26569
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26456
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03313
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26943
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26679
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00072

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00501
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.04217
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03725
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.28262
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26652
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00376
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03343
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03401
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26728
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26802
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03288
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03419
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26610
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26540
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00060

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00389
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03278
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03506
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26747
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26446
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00389
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03474
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03415
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26599
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26648
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03481
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03484
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26484
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26501
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00389
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03513
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03484
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26571
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26758
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03411
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03400
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26711
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26763
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00389
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03418
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03447
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26753
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26486
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03426
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03419
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26679
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26684
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03370
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03342
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26672
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26562
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00073

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00508
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00502
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.04292
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04070
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.28425
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26451
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00062

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03488
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03356
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26886
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26737
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00061

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03424
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03468
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26699
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26460
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03383
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03285
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26678
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26673
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03416
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03313
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26702
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26527
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00394
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03526
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03503
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26716
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26751
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00375
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03260
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03327
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26898
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26579
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00061

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00394
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03497
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03483
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26979
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26729
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03526
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03517
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26930
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26571
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03434
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03427
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26735
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26465
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00074

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00502
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00505
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.04275
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03733
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.28138
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26861
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03275
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03267
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26817
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26683
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03499
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03470
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26840
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26519
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03509
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03511
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26840
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26759
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00394
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03466
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03354
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27328
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26749
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03308
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03490
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27139
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26581
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03492
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03341
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27081
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26744
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03300
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03356
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26928
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26557
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00389
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03452
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03272
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26756
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26628
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03494
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03383
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26765
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26559
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00074

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00504
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00502
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03780
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04230
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.29418
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26912
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00060

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00396
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03500
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03449
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26733
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26394
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00385
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03291
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03423
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26711
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26929
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03372
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03502
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26677
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26749
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00063

myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
